frame,global_id,raw_global_id,offline_merged_into,local_tracker_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,owner_id,owner_link_strength,owner_contact_frames,owner_separation_frames,owner_last_distance_px,stationary_frames,missing_frames,mask_area,used_mask_geometry,reidentified_count,good_snapshot_count,crop_quality,crop_quality_reason,last_observed_side,exit_side,entry_side
704,11,11,,13,person,0.93385910987854,74.33,0.04,564.84,476.01,319.59,238.03,,0.0,,,0.0,6,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
704,6,6,,14,person,0.5403363704681396,523.89,249.18,639.33,474.56,581.61,361.87,,0.0,,,0.0,0,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
705,11,11,,13,person,0.9420624375343323,79.33,0.07,558.01,476.06,318.67,238.06,,0.0,,,0.0,7,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
705,6,6,,14,person,0.5717959403991699,525.28,253.85,639.48,474.68,582.38,364.26,,0.0,,,0.0,1,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
706,11,11,,13,person,0.9395058155059814,81.92,0.59,551.33,476.14,316.62,238.36,,0.0,,,0.0,8,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
706,6,6,,14,person,0.4346746504306793,525.99,256.16,639.7,474.69,582.84,365.43,,0.0,,,0.0,2,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
707,11,11,,13,person,0.948183000087738,83.12,0.54,545.61,476.21,314.36,238.38,,0.0,,,0.0,9,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
707,6,6,,14,person,0.4616786241531372,526.44,257.09,639.81,474.8,583.13,365.95,,0.0,,,0.0,3,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
708,11,11,,13,person,0.9410790205001831,76.99,0.32,538.11,476.78,307.55,238.55,,0.0,,,0.0,0,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
708,6,6,,14,person,0.5195140838623047,526.64,257.97,639.4,475.52,583.02,366.75,,0.0,,,0.0,4,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
709,11,11,,13,person,0.9429954290390015,69.23,0.18,532.41,477.09,300.82,238.64,,0.0,,,0.0,0,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
709,6,6,,14,person,0.578460156917572,526.86,258.72,639.62,475.63,583.24,367.18,,0.0,,,0.0,5,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
710,11,11,,13,person,0.950268566608429,57.42,0.39,526.17,477.58,291.79,238.98,,0.0,,,0.0,0,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
710,6,6,,14,person,0.4703771471977234,526.61,258.79,639.78,475.53,583.19,367.16,,0.0,,,0.0,6,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
711,11,11,,13,person,0.9489421844482422,48.74,0.82,519.49,477.4,284.12,239.11,,0.0,,,0.0,0,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
711,6,6,,14,person,0.4859016537666321,526.92,258.87,639.87,475.39,583.4,367.13,,0.0,,,0.0,7,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
712,11,11,,13,person,0.9549803137779236,39.52,1.12,511.31,476.87,275.41,238.99,,0.0,,,0.0,0,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",left,,left
712,6,6,,14,person,0.4627338647842407,527.23,258.73,639.93,475.1,583.58,366.92,,0.0,,,0.0,8,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
713,11,11,,13,person,0.9549095034599304,31.0,1.23,503.91,476.48,267.46,238.86,,0.0,,,0.0,0,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",left,,left
713,6,6,,14,person,0.5488970875740051,527.33,258.87,639.81,474.94,583.57,366.91,,0.0,,,0.0,9,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
714,11,11,,13,person,0.9537197351455688,17.98,1.17,494.3,477.19,256.14,239.18,,0.0,,,0.0,0,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
714,6,6,,14,person,0.6112000942230225,527.04,258.99,639.89,475.43,583.47,367.21,,0.0,,,0.0,10,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
715,11,11,,13,person,0.954759418964386,10.43,1.48,486.23,476.85,248.33,239.16,,0.0,,,0.0,0,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
715,6,6,,14,person,0.5797334313392639,527.16,259.44,639.88,475.33,583.52,367.39,,0.0,,,0.0,11,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
716,11,11,,13,person,0.9533382058143616,6.05,2.9,479.32,476.79,242.68,239.85,,0.0,,,0.0,0,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
716,6,6,,14,person,0.5280327796936035,527.17,259.69,639.93,475.18,583.55,367.44,,0.0,,,0.0,12,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
717,11,11,,13,person,0.9449466466903687,3.51,4.27,474.66,476.54,239.09,240.41,,0.0,,,0.0,0,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
717,6,6,,14,person,0.6342967748641968,527.35,259.94,639.96,474.84,583.66,367.39,,0.0,,,0.0,13,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
718,11,11,,13,person,0.9480537176132202,2.29,4.24,475.07,476.12,238.68,240.18,,0.0,,,0.0,1,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
718,6,6,,14,person,0.657349705696106,527.65,260.08,639.9,474.58,583.77,367.33,,0.0,,,0.0,14,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
719,11,11,,13,person,0.9536478519439697,1.66,3.63,479.12,475.89,240.39,239.76,,0.0,,,0.0,2,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
719,6,6,,14,person,0.6629841923713684,527.81,259.93,639.7,474.4,583.76,367.16,,0.0,,,0.0,15,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
720,11,11,,13,person,0.9423839449882507,1.39,3.15,470.25,476.13,235.82,239.64,,0.0,,,0.0,0,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
720,6,6,,14,person,0.6296433806419373,527.94,259.73,639.54,474.28,583.74,367.0,,0.0,,,0.0,16,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
721,11,11,,13,person,0.9367453455924988,1.1,3.03,462.83,476.4,231.97,239.71,,0.0,,,0.0,0,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
721,6,6,,14,person,0.6326191425323486,527.97,259.82,639.53,474.33,583.75,367.07,,0.0,,,0.0,17,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
722,11,11,,13,person,0.9530301690101624,1.18,2.66,455.98,476.21,228.58,239.43,,0.0,,,0.0,0,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
722,6,6,,14,person,0.660419762134552,528.05,259.67,639.44,474.28,583.74,366.97,,0.0,,,0.0,18,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
723,11,11,,13,person,0.9487872123718262,0.82,5.03,452.91,476.36,226.86,240.69,,0.0,,,0.0,1,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
723,6,6,,14,person,0.5683490037918091,527.87,260.03,639.67,474.04,583.77,367.04,,0.0,,,0.0,19,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
724,11,11,,13,person,0.943065345287323,0.59,6.73,452.78,476.35,226.68,241.54,,0.0,,,0.0,2,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
724,6,6,,14,person,0.635421872138977,527.79,260.06,639.81,473.86,583.8,366.96,,0.0,,,0.0,20,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
725,11,11,,13,person,0.9526772499084473,0.78,6.04,451.02,476.13,225.9,241.09,,0.0,,,0.0,3,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
725,6,6,,14,person,0.6380492448806763,527.77,259.85,639.76,474.09,583.76,366.97,,0.0,,,0.0,21,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
726,11,11,,13,person,0.9399046897888184,1.06,3.95,452.24,475.74,226.65,239.84,,0.0,,,0.0,4,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
726,6,6,,14,person,0.5360323190689087,527.67,259.28,639.66,474.29,583.66,366.78,,0.0,,,0.0,22,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
727,11,11,,13,person,0.943099856376648,1.62,4.5,456.52,475.59,229.07,240.05,,0.0,,,0.0,5,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
727,6,6,,14,person,0.4806640148162842,527.53,258.76,639.8,474.13,583.66,366.44,,0.0,,,0.0,23,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
728,11,11,,13,person,0.9461979866027832,2.22,5.01,457.32,475.44,229.77,240.23,,0.0,,,0.0,6,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
728,6,6,,14,person,0.5535951852798462,527.68,258.81,639.83,474.02,583.76,366.41,,0.0,,,0.0,24,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
729,11,11,,13,person,0.9480656385421753,2.59,2.91,452.38,475.06,227.48,238.99,,0.0,,,0.0,7,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
729,6,6,,14,person,0.5983320474624634,527.78,258.4,639.41,474.15,583.6,366.28,,0.0,,,0.0,25,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
730,11,11,,13,person,0.9536859393119812,2.29,1.69,448.19,475.34,225.24,238.51,,0.0,,,0.0,8,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
730,6,6,,14,person,0.693070650100708,527.74,258.61,639.25,474.42,583.49,366.52,,0.0,,,0.0,26,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
731,11,11,,13,person,0.9473885893821716,1.89,0.98,446.89,475.95,224.39,238.46,,0.0,,,0.0,9,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
731,6,6,,14,person,0.6239727139472961,527.7,258.61,639.18,474.58,583.44,366.6,,0.0,,,0.0,27,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
732,11,11,,13,person,0.9527918100357056,1.31,0.78,455.52,476.11,228.42,238.45,,0.0,,,0.0,0,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
732,6,6,,14,person,0.6267157196998596,527.69,258.9,639.17,474.71,583.43,366.8,,0.0,,,0.0,28,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
733,11,11,,13,person,0.9546123147010803,0.88,0.67,464.25,476.06,232.56,238.37,,0.0,,,0.0,0,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
733,6,6,,14,person,0.6781623959541321,527.78,259.27,639.16,474.82,583.47,367.05,,0.0,,,0.0,29,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
734,11,11,,13,person,0.9311673045158386,0.85,0.59,465.07,476.28,232.96,238.43,,0.0,,,0.0,1,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
734,6,6,,14,person,0.543265700340271,527.7,259.44,639.17,474.88,583.44,367.16,,0.0,,,0.0,30,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
735,11,11,,13,person,0.9122101664543152,0.56,0.78,449.13,476.16,224.85,238.47,,0.0,,,0.0,0,0,0,False,0,0,0.35,"left-edge,top-edge,bottom-edge,bad-aspect",left,,left
735,6,6,,14,person,0.6489360332489014,527.57,259.37,639.24,474.93,583.41,367.15,,0.0,,,0.0,31,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
736,11,11,,13,person,0.9447688460350037,0.58,1.02,412.96,475.59,206.77,238.31,,0.0,,,0.0,0,0,0,False,0,0,0.6,"left-edge,top-edge,bottom-edge",left,,left
736,6,6,,14,person,0.6838697195053101,527.52,259.22,639.22,474.89,583.37,367.05,,0.0,,,0.0,32,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
737,11,11,,13,person,0.9379361271858215,1.68,1.3,378.17,474.91,189.93,238.1,,0.0,,,0.0,0,0,0,False,0,0,0.6,"left-edge,top-edge,bottom-edge",left,,left
737,6,6,,14,person,0.6377466320991516,527.52,259.16,639.23,474.75,583.37,366.96,,0.0,,,0.0,33,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
738,11,11,,13,person,0.9178980588912964,5.72,1.63,354.27,474.48,180.0,238.06,,0.0,,,0.0,0,0,0,False,0,0,0.6,"left-edge,top-edge,bottom-edge",left,,left
738,6,6,,14,person,0.7318181991577148,527.5,258.73,639.22,474.49,583.36,366.61,,0.0,,,0.0,34,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
739,11,11,,13,person,0.8839253187179565,13.33,1.43,342.76,474.2,178.05,237.82,,0.0,,,0.0,1,0,0,False,0,0,0.6,"top-edge,bottom-edge",left,,left
739,6,6,,14,person,0.6461909413337708,527.49,258.66,639.36,474.43,583.42,366.55,,0.0,,,0.0,35,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
740,11,11,,13,person,0.8831925392150879,30.89,1.3,341.82,474.09,186.35,237.7,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
740,6,6,,14,person,0.6137228608131409,527.5,258.43,639.49,474.4,583.5,366.42,,0.0,,,0.0,36,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
741,11,11,,13,person,0.9042717218399048,57.56,1.19,361.02,474.14,209.29,237.66,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
741,6,6,,14,person,0.5730533599853516,527.43,258.31,639.61,474.52,583.52,366.41,,0.0,,,0.0,37,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
742,11,11,,13,person,0.9116864800453186,82.22,1.14,392.03,474.14,237.12,237.64,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
742,6,6,,14,person,0.5469738841056824,527.43,258.55,639.7,474.54,583.56,366.55,,0.0,,,0.0,38,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
743,11,11,,13,person,0.923381507396698,104.35,1.35,429.29,473.77,266.82,237.56,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
743,6,6,,14,person,0.46253517270088196,527.37,258.85,639.76,474.64,583.57,366.74,,0.0,,,0.0,39,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
744,11,11,,13,person,0.9027277827262878,122.73,1.06,468.96,473.34,295.84,237.2,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
744,6,6,,14,person,0.577692985534668,527.61,259.02,639.78,474.62,583.7,366.82,,0.0,,,0.0,40,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
745,11,11,,13,person,0.9350375533103943,138.81,0.88,525.38,472.9,332.09,236.89,,0.0,,,0.0,0,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
745,6,6,,14,person,0.35094496607780457,527.97,258.84,639.78,474.75,583.88,366.8,,0.0,,,0.0,41,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
746,11,11,,13,person,0.9460198879241943,157.92,0.75,570.93,472.72,364.42,236.74,,0.0,,,0.0,0,0,0,False,0,0,0.35,"right-edge,top-edge,bottom-edge,bad-aspect",right,,right
747,11,11,,13,person,0.9402822852134705,181.26,0.86,599.94,472.97,390.6,236.91,,0.0,,,0.0,0,0,0,False,0,0,0.35,"right-edge,top-edge,bottom-edge,bad-aspect",right,,right
747,6,6,,14,person,0.3894980251789093,527.02,186.26,639.76,474.29,583.39,330.27,,0.0,,,0.0,0,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
748,11,11,,13,person,0.9430033564567566,201.26,0.98,616.77,473.04,409.01,237.01,,0.0,,,0.0,0,0,0,False,0,0,0.35,"right-edge,top-edge,bottom-edge,bad-aspect",right,,right
748,6,6,,14,person,0.5652276277542114,526.99,128.43,639.83,473.96,583.41,301.2,,0.0,,,0.0,0,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
749,11,11,,13,person,0.943659782409668,226.24,1.14,626.52,473.11,426.38,237.12,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
750,11,11,,13,person,0.9475477337837219,251.76,1.3,632.18,473.09,441.97,237.2,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
751,11,11,,13,person,0.9455901384353638,277.18,1.56,635.47,473.26,456.32,237.41,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
752,11,11,,13,person,0.9393835663795471,299.93,1.36,637.37,473.39,468.65,237.37,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
753,11,11,,13,person,0.940967857837677,320.94,1.14,638.47,473.35,479.71,237.25,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
754,11,11,,13,person,0.9308016896247864,338.78,1.32,639.12,473.43,488.95,237.38,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
755,11,11,,13,person,0.9421488642692566,355.42,0.95,639.49,473.04,497.46,236.99,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
756,11,11,,13,person,0.9375951886177063,369.4,0.55,639.7,473.12,504.55,236.83,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
757,11,11,,13,person,0.9296093583106995,380.42,0.36,639.83,473.28,510.12,236.82,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
758,11,11,,13,person,0.9282867312431335,387.89,0.57,639.9,473.35,513.89,236.96,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
759,11,11,,13,person,0.9242749810218811,394.91,0.59,639.94,473.32,517.42,236.96,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
760,11,11,,13,person,0.91791170835495,403.09,0.52,639.97,473.35,521.53,236.94,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
761,11,11,,13,person,0.9329857230186462,409.73,0.3,639.98,473.54,524.85,236.92,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
762,11,11,,13,person,0.9281456470489502,414.21,0.18,639.99,473.54,527.1,236.86,,0.0,,,0.0,1,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
762,12,12,,15,tie,0.35509681701660156,555.48,94.75,585.48,222.08,570.48,158.42,,0.0,,,0.0,0,0,0,False,0,0,0.0,n/a,,,
763,11,11,,13,person,0.9299249053001404,416.87,0.1,639.97,473.45,528.42,236.78,,0.0,,,0.0,2,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
764,11,11,,13,person,0.9264387488365173,418.24,0.06,639.87,473.52,529.05,236.79,,0.0,,,0.0,3,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
765,11,11,,13,person,0.9223840832710266,418.19,0.13,639.63,473.68,528.91,236.9,,0.0,,,0.0,4,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
766,11,11,,13,person,0.9168037176132202,416.17,0.37,639.22,473.94,527.69,237.16,,0.0,,,0.0,5,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
767,11,11,,13,person,0.9179125428199768,413.97,0.55,639.13,474.15,526.55,237.35,,0.0,,,0.0,6,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
768,11,11,,13,person,0.9241065979003906,411.04,1.09,638.63,474.42,524.84,237.75,,0.0,,,0.0,7,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
769,11,11,,13,person,0.9290356040000916,408.64,1.08,638.64,474.51,523.64,237.79,,0.0,,,0.0,8,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
770,11,11,,13,person,0.9313561916351318,406.63,1.18,638.55,474.7,522.59,237.94,,0.0,,,0.0,9,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
771,11,11,,13,person,0.9242584705352783,404.4,1.4,638.52,474.73,521.46,238.06,,0.0,,,0.0,10,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
772,11,11,,13,person,0.9222208261489868,402.07,3.32,638.58,474.62,520.32,238.97,,0.0,,,0.0,11,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
773,11,11,,13,person,0.9218648672103882,400.27,5.34,638.58,474.38,519.42,239.86,,0.0,,,0.0,12,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
774,11,11,,13,person,0.9254786372184753,399.09,6.89,638.33,473.75,518.71,240.32,,0.0,,,0.0,13,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
775,11,11,,13,person,0.931804895401001,398.37,7.79,638.09,473.57,518.23,240.68,,0.0,,,0.0,14,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
776,11,11,,13,person,0.9266858696937561,397.83,7.49,638.25,473.72,518.04,240.6,,0.0,,,0.0,15,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
777,11,11,,13,person,0.9237354397773743,396.18,7.49,638.43,473.71,517.31,240.6,,0.0,,,0.0,16,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
778,11,11,,13,person,0.908133864402771,392.51,7.6,638.63,473.38,515.57,240.49,,0.0,,,0.0,17,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
779,11,11,,13,person,0.8997498154640198,387.9,7.23,638.63,473.33,513.26,240.28,,0.0,,,0.0,18,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
780,11,11,,13,person,0.6757277846336365,374.61,5.93,615.1,473.55,494.85,239.74,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
781,11,11,,13,person,0.6401702761650085,370.93,4.65,590.31,473.74,480.62,239.19,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
781,6,6,,16,person,0.5151122808456421,525.62,183.26,639.82,473.64,582.72,328.45,,0.0,,,0.0,0,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
782,11,11,,13,person,0.7924931645393372,356.57,3.52,569.55,473.96,463.06,238.74,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
782,6,6,,16,person,0.6982309818267822,525.57,215.22,639.82,473.7,582.7,344.46,,0.0,,,0.0,0,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
783,11,11,,13,person,0.8885396718978882,333.21,2.79,548.98,474.25,441.1,238.52,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
783,6,6,,16,person,0.6182148456573486,526.49,233.71,639.82,473.9,583.15,353.81,,0.0,,,0.0,0,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
784,11,11,,13,person,0.9168546795845032,303.74,2.22,528.81,474.43,416.27,238.32,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
784,6,6,,16,person,0.7598486542701721,527.66,244.3,639.84,473.96,583.75,359.13,,0.0,,,0.0,0,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
785,11,11,,13,person,0.9405899047851562,273.74,1.57,510.91,474.04,392.32,237.8,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
785,6,6,,16,person,0.7829864025115967,528.21,250.3,639.88,474.09,584.04,362.2,,0.0,,,0.0,0,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
786,11,11,,13,person,0.9423860311508179,247.27,1.25,497.46,474.66,372.37,237.95,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
786,6,6,,16,person,0.7503923773765564,528.17,254.24,639.93,474.48,584.05,364.36,,0.0,,,0.0,1,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
787,11,11,,13,person,0.9523188471794128,228.94,1.54,486.07,474.96,357.51,238.25,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
787,6,6,,16,person,0.7680721879005432,528.05,256.48,639.95,474.42,584.0,365.45,,0.0,,,0.0,2,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
788,11,11,,13,person,0.9464916586875916,221.04,1.84,477.54,474.89,349.29,238.37,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
788,6,6,,16,person,0.7603719234466553,528.19,257.48,639.84,474.3,584.02,365.89,,0.0,,,0.0,3,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
789,11,11,,13,person,0.9300201535224915,222.64,2.13,469.97,474.98,346.3,238.56,,0.0,,,0.0,1,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
789,6,6,,16,person,0.7303736805915833,528.36,258.09,639.74,474.15,584.05,366.12,,0.0,,,0.0,4,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
790,11,11,,13,person,0.9046139121055603,228.69,2.24,461.48,475.06,345.09,238.65,,0.0,,,0.0,2,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
790,6,6,,16,person,0.7253014445304871,528.54,258.47,639.72,474.17,584.13,366.32,,0.0,,,0.0,5,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
791,11,11,,13,person,0.9033335447311401,235.47,2.36,466.38,474.92,350.93,238.64,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
791,6,6,,16,person,0.541083037853241,527.98,257.8,639.52,474.17,583.75,365.99,,0.0,,,0.0,6,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
792,11,11,,13,person,0.9071381092071533,241.03,2.85,475.68,475.11,358.35,238.98,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
792,6,6,,16,person,0.6237164735794067,528.03,257.26,639.72,474.42,583.87,365.84,,0.0,,,0.0,7,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
793,11,11,,13,person,0.9126698970794678,247.89,2.8,481.69,475.44,364.79,239.12,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
793,6,6,,16,person,0.700710654258728,528.49,257.82,639.84,474.83,584.17,366.32,,0.0,,,0.0,8,0,0,False,5,8,0.6,"right-edge,bottom-edge",right,right,right
